CustomerId,VisitDuration,"VisitFreq 
(1: Every Week, 
2: Every 2 Weeks, 
3: Everey 3 Weeks, 
4: Every 4 Weeks)",MustVisitDays,EligibilityBeginTime (hh:mm),EligibilityEndTime (hh:mm),Country,City,District,AddressText,Latitude,Longitude,region,Priority
9241,00:30,4,,08:30,18:00,Turkey,MUGLA,BODRUM,Türkbükü Mah. Atatürk Bulv. No:241-1/1 Bodrum/Muğla ,37.1247596740723,27.3821640014648,Aegean,8
9244,00:30,4,,08:30,18:00,Turkey,GAZIANTEP,SEHITKAMIL,Unspecified ,37.0711757,37.3397311,Southeastern Anatolia,1
9245,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,Ümit Mah. 2479. Cadde No:2 İç Kapı No:40 Çankaya/Ankara ,39.900491,32.69277,Central Anatolia,6
9247,00:30,1,,08:30,18:00,Turkey,IZMIR,KARSIYAKA,Yalı Mah. 6523 Sok.No:34/B Karşıyaka /Zmir ,38.4790077209473,27.0824584960938,Aegean,5
9248,00:30,4,,08:30,18:00,Turkey,MUGLA,BODRUM,Yalikavak Marina Çökertme Cad. No:6 Bodrum/Mugla ,37.103292,27.287666,Aegean,5
9249,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,"Yeniköy, Köybaşı Cd. No:38, 34464 Sarıyer/İstanbul ",41.126861,29.07004,Marmara,8
9250,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,Yıldızevler Mah. 714.Sokak No:6A Çankaya/Ankara ,39.8764419555664,32.8610153198242,Central Anatolia,3
9251,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BESIKTAS,Yıldızposta Cad. Vefabey Sok No:26 Gayrettepe Beşiktaş/İstanbul ,41.065765,29.004186,Marmara,7
9253,00:30,1,,08:30,18:00,Turkey,MARDIN,ARTUKLU,13 Mart Mahallesi Vali Ozan Caddesi No:120/Z1 Artuklu/Mardın ,37.33119,40.710044,Southeastern Anatolia,8
9254,00:30,1,,08:30,18:00,Turkey,IZMIR,BUCA,1405 Sokak N0:19/A Buca/Izmır ,38.367793,27.184684,Aegean,7
9256,00:30,4,,08:30,18:00,Turkey,TRABZON,AKCAABAT,2 Nolu Beşirli Mah. 910 Nolu Sok. No:2/1 Ortahisar/Trabzon ,40.9949111938477,39.6738166809082,Black Sea,6
9257,00:30,1,,08:30,18:00,Turkey,BURSA,NILUFER,23 Nisan Mah. 257.Sokak No:110/1A-1B Nılüfer/Bursa ,40.216484,28.93999,Marmara,8
9258,00:30,1,,08:30,18:00,Turkey,IZMIR,MENEMEN,30 Agustos Mh 7118 Sk Menemen/Izmır ,38.553651,27.046826,Aegean,6
9259,00:30,4,,08:30,18:00,Turkey,KIRKLARELI,LULEBURGAZ,8 Kasim Mah. Istasyon Cad. 39 Burda Avm No:151 Lüleburgaz/Kırklarel ,41.385861,27.348738,Marmara,8
9260,00:30,4,,08:30,18:00,Turkey,EDIRNE,MERKEZ,Abdurrahman Mah. Nazir Çesme Sok. No:4B/56-57-58 4A/37-38-39-40 Merkez/Edırne ,41.667183,26.566955,Marmara,3
9261,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SANCAKTEPE,"Abdurrahmangazi Mah. Ebubekir Cad. No:17B, 17C, 17D, 17E, 17F, 17H Sancaktepe/Istanbul ",40.991034,29.228257,Marmara,9
9262,00:30,1,,08:30,18:00,Turkey,ISTANBUL,BEYKOZ,"Acr Loft Avm, Acarlar Mah. Polonez Baglanti Yolu Kemer Çikmazi No:2 Beykoz/Ist. Beykoz/Istanbul ",41.109167,29.113674,Marmara,7
9263,00:30,1,,08:30,18:00,Turkey,DENIZLI,MERKEZEFENDI,Adalet Mah. Denızlı Mm Mıgros ,37.778874,29.019796,Aegean,4
9264,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYLIKDUZU,Adnan Kahvecı Mah.Kısla Cad.No:32/4-1 Beylıkdüzü Beylıkdüzü/Istanbul ,41.002982,28.636124,Marmara,3
9267,00:30,4,,08:30,18:00,Turkey,MUGLA,MARMARIS,Adnan Menderes Caddesi No:7/1 Marmarıs/Mugla ,36.855242,28.252669,Aegean,5
9268,00:30,4,,08:30,18:00,Turkey,OSMANIYE,MERKEZ,Adnan Menderes Mah. Adnan Menderes Cad. No:17/20 Merkez/Osmanıye ,37.063648,36.233116,Mediterranean,3
9270,00:30,1,,08:30,18:00,Turkey,BALIKESIR,KARESI,Adnan Menderes Mahallesi 157. Sokak No:1/2/A Bp Çakınberk Petrol Yanı Merkez Karesı/Balıkesır ,39.656629,27.848497,Marmara,9
9271,00:30,1,,08:30,18:00,Turkey,AYDIN,EFELER,Adnan Menderes Mahallesi Mugla Bul. No:15/1 Efeler/Aydın ,37.8306922912598,27.8452453613281,Aegean,1
9272,00:30,1,,08:30,18:00,Turkey,AYDIN,EFELER,Adnan Menderes Mahallesi Mugla Bul. No:3 Efeler/Aydın ,37.837049,27.846025,Aegean,6
9274,00:30,1,,08:30,18:00,Turkey,BURSA,KESTEL,Ahmet Vefik Paşa Mah Bursa Cd. No:42/A Kestel/Bursa ,40.1997528076172,29.2107563018799,Marmara,6
9275,00:30,1,,08:30,18:00,Turkey,BURSA,NILUFER,Ahmet Yesevı Cad.Sapanca Sokak No:4C/A Balat-Nılüfer Nılüfer/Bursa ,40.266046,28.938924,Marmara,9
9276,00:30,1,,08:30,18:00,Turkey,BURSA,NILUFER,Ahmet Yesevi Mah. Ergin Bey Sok. 4D No:50 ,40.271186,28.934549,Marmara,3
9277,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAKIRKOY,"Aırport Avm, Londra Asfalti Üzeri Atatürk Hava Alani Kavsagi Bakırköy/Istanbul ",40.990369,28.830873,Marmara,5
9278,00:30,4,,08:30,18:00,Turkey,MUGLA,FETHIYE,Akarca Mah.M.Kemal Bulvarı Opet Karsısı Fethıye Fethıye/Mugla ,36.642663,29.123967,Aegean,10
9280,00:30,4,,08:30,18:00,Turkey,KOCAELI,IZMIT,Akasyalar Cad. No:24 Izmıt/Kocaelı ,40.766679,29.977387,Marmara,9
9281,00:30,4,,08:30,18:00,Turkey,SANLIURFA,KARAKOPRU,Akbayır Mah.Yeşiloğlu Bulvarı Karaköprü Avm Karaköprü/Şanlıurfa ,37.194146,38.805348,Southeastern Anatolia,10
9282,00:30,1,,08:30,18:00,Turkey,BALIKESIR,EDREMIT,Akçay Girsi Pazaryeri Önü Akçay Edremıt/Balıkesır ,39.588119,26.926189,Marmara,3
9283,00:30,4,,08:30,18:00,Turkey,GAZIANTEP,SAHINBEY,Akkent Mah.134012 Nolu Cad. B Blok Şahinbey/Gaziantep ,37.014321,37.3702602,Southeastern Anatolia,7
9284,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SANCAKTEPE,Akpinar Mah Kanuni Cad.No:6 Sancaktepe/Istanbul ,40.974071,29.240955,Marmara,3
9285,00:30,1,,08:30,18:00,Turkey,KOCAELI,CAYIROVA,Akse Mah. Karasu Cad. No:28/A Çayirova / Kocaeli ,40.829617,29.417245,Marmara,8
9286,00:30,4,,08:30,18:00,Turkey,ANKARA,MAMAK,Akşemsettin Mah. 2308. Sokak No:1/A 18 ,39.8882713317871,32.9347229003906,Central Anatolia,2
9287,00:30,4,,08:30,18:00,Turkey,KASTAMONU,MERKEZ,Aktekke Mah. Yalçin Cad. No:22/23 Merkez/Kastamonu ,41.382868,33.780178,Black Sea,10
9288,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,Alacaatlı Mah. 3381 Cad. No:42B/7 ,39.853575,32.656316,Central Anatolia,4
9289,00:30,4,,08:30,18:00,Turkey,ANKARA,GOLBASI,Alacaatlı Mah. Sinpaş Kümevleri No:65/227 ,39.828591,32.710161,Central Anatolia,3
9290,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SANCAKTEPE,Alıce Vıllage Sancaktepe Mm ,40.999837,29.220016,Marmara,5
9291,00:30,1,,08:30,18:00,Turkey,IZMIR,TIRE,Ali Okan Cad.No:17 Tıre/Izmır ,38.091914,27.733021,Aegean,6
9292,00:30,1,,08:30,18:00,Turkey,IZMIR,BUCA,Ali Sir Nevai Cad No:2 Evka1 Buca/Izmır ,38.399119,27.191165,Aegean,1
9293,00:30,4,,08:30,18:00,Turkey,ISTANBUL,EYUP,Alibeyköy Mah. Vardar Bulvari No:5-11/1 Eyüp/Istanbul ,41.076167,28.945117,Marmara,2
9294,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BUYUKCEKMECE,Alkent 2000 Mah. Hadimköyyolu Cad.No:151/B-3 Büyükçekmece/Istanbu ,41.074942,28.623132,Marmara,3
9295,00:30,4,,08:30,18:00,Turkey,BOLU,MERKEZ,Alpağut Mah. 174. Sokak No:9/A-B-E Merkez/Bolu ,40.745081,31.5776442,Black Sea,6
9296,00:30,4,,08:30,18:00,Turkey,KAYSERI,MELIKGAZI,Alparslan Mah. Organıze Esref Bıtlıs Bulvarı No:10  ,38.727081,35.517133,Central Anatolia,7
9297,00:30,4,,08:30,18:00,Turkey,ANKARA,ETIMESGUT,Altay Mah. Söğüt Cad. No:8 Da/G-H-I-J-K ,39.968545,32.639234,Central Anatolia,8
9301,00:30,1,,08:30,18:00,Turkey,IZMIR,URLA,Altintas Mah.Ahmet Besim Uyal Cad.No:8/3B Urla/Izmır ,38.32354,26.750791,Aegean,4
9302,00:30,1,,08:30,18:00,Turkey,IZMIR,CIGLI,Anadolu Cad. No:949 /B Çıglı/Izmır ,38.491748,27.065273,Aegean,10
9303,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KARTAL,Anatolium Marmara Avm-Soganlik Yeni Mah.D100 Kuzey Kartal/Istanbul ,40.918063,29.176369,Marmara,10
9304,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,Ansera İş Merkezi Hoşdere Cad. Portakal Çiçeği Sok ,39.88991,32.849872,Central Anatolia,1
9305,00:30,4,,08:30,18:00,Turkey,SAKARYA,SERDIVAN,Arabacıalanı Mah.Mehmet Akif Ersoy Cad Serdivan/Sakarya ,40.7837333679199,30.3660564422607,Marmara,9
9306,00:30,4,,08:30,18:00,Turkey,NIGDE,MERKEZ,Asagikayabasi Mah. Dr. Sami Yagiz Cad. No:76/A-B-C Merkez/Nıgde ,37.9636840820313,34.6678733825684,Central Anatolia,6
9307,00:30,4,,08:30,18:00,Turkey,EDIRNE,KESAN,Asagizaferiye Mah.Saray Cad. Istek Sitesi A/Blokno:11-A Iç Kapi No:1 Kesan/Edırne ,40.83774,26.626115,Marmara,3
9308,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SISLI,"Astoria Avm, Büyükdere Cad. No:127 Esentepe Sıslı/Istanbul ",41.068338,29.006037,Marmara,7
9310,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KUCUKCEKMECE,Atakent Mah. 235 Sokak No:19/1 Küçükçekmece/Istanbu ,41.03898,28.779424,Marmara,4
9311,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KUCUKCEKMECE,Atakent Mah. Bosphorus City Sitesi No: 7-8-9-10 Küçükçekmece ,41.044158,28.762431,Marmara,8
9312,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KUCUKCEKMECE,Atakent Mah.223 Cad.Elite City Sitesi.No:2-A1 Küçükçekmece/Istanbu ,41.044892,28.782318,Marmara,1
9313,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KUCUKCEKMECE,Atakent Mh Prof Aziz Ergin Cd Teraspart Tic Mer B Blok No 7 K.Çekmece/Istanbul K.Çekmece/Istanbul ,41.050302,28.778758,Marmara,5
9314,00:30,1,,08:30,18:00,Turkey,ISTANBUL,UMRANIYE,"Atakent, Reşit Paşa Cd. No:26, 34760 Ümraniye/İstanbul ",41.0199481,29.1052299,Marmara,1
9315,00:30,4,,08:30,18:00,Turkey,ELAZIG,MERKEZ,Atasehir Mah. Imamefendi Bulvari No:4/A Merkez/Elazıg ,38.665425,39.177934,Eastern Anatolia,7
9316,00:30,4,,08:30,18:00,Turkey,ELAZIG,MERKEZ,Ataşehir Mah. Malatya Cad. No:153/D-E Merkez/Elazığ ,38.653076171875,39.14892578125,Eastern Anatolia,1
9317,00:30,1,,08:30,18:00,Turkey,IZMIR,DIKILI,Atatürk Cad No:43/1 Dıkılı/Izmır ,39.077115,26.892462,Aegean,7
9318,00:30,4,,08:30,18:00,Turkey,MUGLA,MILAS,Atatürk Mah. Ptt Karsisi Gülük Mılas/Mugla ,37.236911,27.598529,Aegean,8
9319,00:30,4,,08:30,18:00,Turkey,KOCAELI,GOLCUK,Atatürk Mah. Ugur Mumcu Cad. No:9 A-B Degirmendere Gölcük/Kocaelı ,40.7178230285645,29.7927474975586,Marmara,10
9320,00:30,4,,08:30,18:00,Turkey,ORDU,UNYE,Atatürk Mh Devlet Sahil Yolu No 745 Ünye/Ordu ,41.143581104293,37.271491228946,Black Sea,4
9321,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BUYUKCEKMECE,Atirus Avm.Fatih Mah.Stad Yolu Sok No:42 B.Çekmece/Istanbul ,41.021193,28.584028,Marmara,8
9322,00:30,1,,08:30,18:00,Turkey,ISTANBUL,TUZLA,Aydınlı Mah. Çamlıbelde Yolu Cad No:74 Tuzla/İstanbul ,40.8693199157715,29.316987991333,Marmara,10
9323,00:30,1,,08:30,18:00,Turkey,AYDIN,NAZILLI,Aydin Denizli Devlet Karayolu Kç.San.Sit.Girisi Nazıllı/Aydın ,37.907600402832,28.3143005371094,Aegean,6
9324,00:30,1,,08:30,18:00,Turkey,ISTANBUL,TUZLA,"Aydinli Mah.Patlayici Maddeler Yolu No:10/1Dumankaya Adres Sitesi C Blok , Zemin Kat Tuzla/Istanbul ",40.864023,29.339385,Marmara,6
9325,00:30,1,,08:30,18:00,Turkey,ISTANBUL,TUZLA,Aydinli Mahallesi Gürpinar Caddesi No:54/A A/B 1 Tuzla-Istanbul Tuzla/Istanbul ,40.872361,29.32627,Marmara,10
9326,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAGCILAR,Baglar Mah.Yalçin Kores Cad. H.Blok No:14/B43 Bagcılar/Istanbul ,41.020121,28.822307,Marmara,3
9327,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KADIKOY,Baglarbasi Tophanelioglu Cd.Altunizade Capitol Avm Kadıköy/Istanbul ,41.02085,29.040117,Marmara,3
9329,00:30,4,,08:30,18:00,Turkey,ANKARA,YENIMAHALLE,Bağlıca Mah. Bağlıca Bulvarı No:107/A -6-7-8-9-10 ,39.896331,32.65942,Central Anatolia,5
9330,00:30,4,,08:30,18:00,Turkey,AMASYA,MERKEZ,Bahçeleriçi Mah. Zafer Sokak No:12-14/A-B Merkez/Amasya ,40.667437,35.839628,Black Sea,3
9331,00:30,4,,08:30,18:00,Turkey,ANTALYA,MANAVGAT,Bahçelievler Mah. Antalya Cad. Manavgat/Antalya ,36.785975,31.439164,Mediterranean,7
9332,00:30,4,,08:30,18:00,Turkey,CORUM,MERKEZ,Bahçelievler Mah. Bahabey Cad. No:59/A Merkez/Çorum ,40.545703,34.968003,Black Sea,7
9333,00:30,1,,08:30,18:00,Turkey,ISTANBUL,USKUDAR,Bahçelievler Mah. Bosna Bulvari No:152/4 Üsküdar/Istanbul ,41.049849,29.076986,Marmara,6
9334,00:30,1,,08:30,18:00,Turkey,BATMAN,MERKEZ,Bahçelievler Mah. Turgut Özal Bul. No:220 Merkez/Batman ,37.8918533325195,41.1297950744629,Southeastern Anatolia,9
9335,00:30,4,,08:30,18:00,Turkey,ORDU,ALTINORDU,Bahçelievler Mahallesi Atatürk Bul. No:253/104 Altınordu/Ordu ,40.97845285752,37.89922851938,Black Sea,2
9336,00:30,1,,08:30,18:00,Turkey,YALOVA,MERKEZ,"Bahçelievler, Bahçelievler Mah Merkez, Fatih Cd. No: 84/A, 77200 Merkez/Yalova ",40.656196,29.259852,Marmara,3
9337,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BASAKSEHIR,Bahçesehir 2.Kisim Mah. Selale Cad. Baris Sok. Hill Park Çarsi 34538  ,41.072374,28.684962,Marmara,10
9338,00:30,1,,08:30,18:00,Turkey,IZMIR,KARSIYAKA,Bahriye Üçok Mahallesi Atatürk Bulvari No:45/B Karsıyaka/Izmır ,38.462712,27.109506,Aegean,5
9339,00:30,1,,08:30,18:00,Turkey,AYDIN,NAZILLI,Bamboo Avm Isabeyli Mah. 11.Cadde F Apt.No:34/6/Z1 Nazıllı/Aydın ,37.897677,28.279304,Aegean,4
9340,00:30,4,,08:30,18:00,Turkey,SANLIURFA,HALILIYE,Bamyasuyu Mah. Çanakkale 18 Mart Cad.No:6/29 Halılıye/Sanlıurfa ,37.164663,38.795529,Southeastern Anatolia,3
9341,00:30,4,,08:30,18:00,Turkey,ANKARA,ALTINDAG,Baraj Mh.Beylerbeyi Sk.06150 Altındağ/Ankara ,40.0093307495117,32.9020500183105,Central Anatolia,1
9344,00:30,1,,08:30,18:00,Turkey,ISTANBUL,ATASEHIR,Barbaros Mah. Feslegen Sok.No:1/B Atasehır/Istanbul ,40.989463,29.105392,Marmara,9
9345,00:30,1,,08:30,18:00,Turkey,ISTANBUL,ATASEHIR,Barbaros Mah. Sebboy Sok. Bati Atasehir(B-2B174 B-2B080) Atasehır/Istanbul ,40.9977073669434,29.0988597869873,Marmara,10
9346,00:30,1,,08:30,18:00,Turkey,CANAKKALE,MERKEZ,Barbaros Mah. Troya Cad. No:2/1 Merkez/Çanakkale ,40.127918,26.410734,Marmara,7
9347,00:30,1,,08:30,18:00,Turkey,ISTANBUL,ATASEHIR,Barbaros Mh.Dereboyu Cd.Ihlamur Sk.Uphıll Court B7 Atasehır/Stanbul ,40.995467,29.106634,Marmara,1
9348,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYLIKDUZU,Baris Mah. Fidangör Cad. No:9 Beylıkdüzü/Istanbul ,41.000792,28.648006,Marmara,9
9350,00:30,4,,08:30,18:00,Turkey,ESKISEHIR,TEPEBASI,Batıkent Mah.Org.Kıvrıkoğlu Cad.No:69/A-B-1A-1B Tepebaşı/Eskişehir ,39.7942199707031,30.4424133300781,Central Anatolia,5
9351,00:30,1,,08:30,18:00,Turkey,AYDIN,EFELER,Bayindirlik Bulvari No:1/A Efeler/Aydın ,37.85168,27.822403,Aegean,9
9352,00:30,1,,08:30,18:00,Turkey,BATMAN,MERKEZ,Belde Mah Ömer Muhtar Bulv Florya Park Site A Blok Merkez/Batman ,37.904315,41.138004,Southeastern Anatolia,6
9353,00:30,4,,08:30,18:00,Turkey,MUGLA,DATCA,"Belediye Eski Terminali,Jandarma Karsisi Iskele Mh Datça/Mugla ",36.732887,27.682136,Aegean,2
9354,00:30,1,,08:30,18:00,Turkey,IZMIR,KONAK,Belediye Katli Otopark Alti Alsancak Mah. Konak/Izmır ,38.440979,27.14663,Aegean,9
9355,00:30,4,,08:30,18:00,Turkey,ANTALYA,SERIK,Belek Mah. 39.Sokak No:2/1-2-3-4-5-6-7 Serık/Antalya ,36.8629760742188,31.0540466308594,Mediterranean,9
9356,00:30,4,,08:30,18:00,Turkey,BOLU,MERKEZ,Beskavaklar Mah. Behiye Baysal Cad. No:30/6 Merkez/Bolu ,40.740077,31.593617,Black Sea,2
9357,00:30,4,,08:30,18:00,Turkey,GAZIANTEP,SAHINBEY,Binevler Mah. Üniversite Bulvari No: 180 Sahınbey/Gazıantep ,37.050629,37.333558,Southeastern Anatolia,10
9358,00:30,4,,08:30,18:00,Turkey,CANKIRI,MERKEZ,Buğday Pazarı Mah. Atatürk Bul. No:51/A ,40.599407,33.626435,Central Anatolia,2
9359,00:30,1,,08:30,18:00,Turkey,ISTANBUL,UMRANIYE,Buyaka Avm Fatih Sultan Mehmet Mh Balkan Cd No: 56 Tepeüstü Ümraniye/Istanbul Ümranıye/Istanbul ,41.02678,29.126915,Marmara,7
9361,00:30,4,,08:30,18:00,Turkey,MUGLA,MARMARIS,Camiavlu Mah.Mustafa Kemalpasa Bulv No:2/A Marmarıs/Mugla ,36.857833,28.257804,Aegean,7
9362,00:30,4,,08:30,18:00,Turkey,TOKAT,ZILE,Cedit Mah. Cumhuriyet Cad. No:7/A Zile/Tokat ,40.3014179,35.8848176,Black Sea,1
9363,00:30,4,,08:30,18:00,Turkey,ADANA,SEYHAN,Cemalpasa Mah. Fuzuli Cad. No:140/434 Galeria Seyhan/Adana ,37.002223,35.335151,Mediterranean,4
9364,00:30,1,,08:30,18:00,Turkey,ISTANBUL,MALTEPE,Cevızlı Mah. Tugayyolu Cad. No:12 Maltepe Maltepe/Istanbul ,40.9175071716309,29.1590633392334,Marmara,2
9365,00:30,4,,08:30,18:00,Turkey,ISTANBUL,AVCILAR,Cihangir Mah. Resitpasa Cad. No:140/2A T Blok -1 Avcılar/Istanbul ,40.980733,28.706779,Marmara,2
9366,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYLIKDUZU,Cumhurıyet Mah.Nadır Sokak No:2 Dükkan 17 Beylıkdüzü Beylıkdüzü/Istanbul ,41.015172,28.635725,Marmara,6
9367,00:30,1,,08:30,18:00,Turkey,MARDIN,MIDYAT,Cumhuriyet Bulvarı Leventoğlu Apt. No:2/179 Midyat/Mardin ,37.4198036193848,41.3534393310547,Southeastern Anatolia,2
9368,00:30,4,,08:30,18:00,Turkey,MUGLA,BODRUM,Cumhuriyet Cad.No:96 Ortakent Yahsi Mah Bodrum/Mugla ,37.0515098571777,27.3484554290771,Aegean,6
9369,00:30,4,,08:30,18:00,Turkey,BITLIS,TATVAN,Cumhuriyet Cd Saray Mh No: 1 Tatvan/Bıtlıs ,38.5021133422852,42.2817840576172,Eastern Anatolia,8
9370,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYLIKDUZU,Cumhuriyet Mah Cumhuriyet Cad Eski 931 Parsel Ekınoks Avm Beylıkdüzü/Istanbul ,41.012503,28.644314,Marmara,7
9371,00:30,4,,08:30,18:00,Turkey,BARTIN,MERKEZ,Cumhuriyet Mah Eski Hastane Cad. No:2/1 Merkez/Bartın ,41.626625,32.322251,Black Sea,3
9372,00:30,4,,08:30,18:00,Turkey,AFYONKARAHISAR,MERKEZ,Cumhuriyet Mah. Afyon Çevre Yolu No:3030 Merkez 7Afyon ,38.7822036743164,30.5002288818359,Aegean,10
9374,00:30,1,,08:30,18:00,Turkey,IZMIR,ODEMIS,Cumhuriyet Mah. Atatürk Cad. No:22/B Ödemıs/Izmır ,38.227956,27.979058,Aegean,4
9375,00:30,4,,08:30,18:00,Turkey,ANTALYA,ALANYA,Cumhuriyet Mah. Barbaros Cad. No:113 A B C D E Mahmutlar Alanya/Antalya ,36.485357,32.099189,Mediterranean,5
9376,00:30,4,,08:30,18:00,Turkey,TOKAT,ERBAA,Cumhuriyet Mah. Erek Cad. No: 24/Z101-Z102 Erbaa/Tokat ,40.673214,36.570489,Black Sea,2
9377,00:30,4,,08:30,18:00,Turkey,ELAZIG,MERKEZ,Cumhuriyet Mah. Malatya Cad. No:10 Merkez/Elazığ ,38.6696891784668,39.1869659423828,Eastern Anatolia,1
9379,00:30,4,,08:30,18:00,Turkey,MUGLA,FETHIYE,Cumhuriyet Mah.Atatürk Cad.17/A Fethıye/Mugla ,36.6221,29.110618,Aegean,8
9380,00:30,1,,08:30,18:00,Turkey,DENIZLI,PAMUKKALE,Cumhuriyet Mahallesi 3510 Sokak No:1 Pamukkale/Denızlı ,37.762472015988,29.107072154585,Aegean,8
9381,00:30,4,,08:30,18:00,Turkey,SAKARYA,ADAPAZARI,Cumhuriyet Mahallesi Çark Caddesi No:26/A Sakarya Adapazarı/Sakarya ,40.778249,30.397319,Marmara,6
9382,00:30,4,,08:30,18:00,Turkey,SAKARYA,MERKEZ,Cumhuriyet Mahallesi Dr. Kamil Sokak No:2/A Adapazarı/Sakarya ,40.779464,30.399364,Marmara,6
9383,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Cumhuriyet Mh Hürriyet Cd No 13 Beylıkdüzü/Istanbul ,41.016346,28.652504,Marmara,7
9384,00:30,1,,08:30,18:00,Turkey,IZMIR,DIKILI,"Cumhuriyet Mh, 304. Sokak. No:6 Dikili/İzmir ",39.0774498,26.8879891,Aegean,6
9385,00:30,4,,08:30,18:00,Turkey,MERSIN,TOROSLAR,Çagdaskent Mah. 229Ncu Cad. No :1 Toroslar Mersın ,36.834107,34.612552,Mediterranean,8
9386,00:30,1,,08:30,18:00,Turkey,ISTANBUL,PENDIK,Çaglayan Mah. Meral Sok. No:33 D/3 ,40.920557,29.278986,Marmara,1
9387,00:30,4,,08:30,18:00,Turkey,ANTALYA,MURATPASA,"Çaglayan Mah.Bülent Ecevit Bulvi, No:97/Aosman Ates Is Merkezi Muratpasa/Antalya ",36.857799,30.763894,Mediterranean,3
9388,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KAGITHANE,Çağlayan Mah. Atiye Sok No:1-1 Kağıthane/İstanbul ,41.0710296,28.9794101,Marmara,10
9389,00:30,4,,08:30,18:00,Turkey,MUGLA,MARMARIS,Çamdibi Mah.Beldibi Yolu No:13/A Marmarıs/Mugla ,36.865417,28.270071,Aegean,10
9391,00:30,1,,08:30,18:00,Turkey,IZMIR,BUCA,Çamlikule Mh.Gazateci Yazar Ismail Sivri Blv Buca/Izmır ,38.374006,27.164153,Aegean,2
9392,00:30,4,,08:30,18:00,Turkey,ANTALYA,KEMER,Çamyuva Mah. 5111 Sokak No:2 D:1- D:2 Kemer/Antalya ,36.546807,30.549858,Mediterranean,6
9393,00:30,4,,08:30,18:00,Turkey,ESKISEHIR,TEPEBASI,Çankaya Mah. Mustafa Özel Cad. B Blok No:68/B ,39.749084,30.533756,Central Anatolia,3
9396,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,Çetin Emeç Bulv. Ehlibeyt Mah. No:117 ,39.8970718383789,32.8163604736328,Central Anatolia,2
9399,00:30,4,,08:30,18:00,Turkey,GIRESUN,MERKEZ,Çitlakkale Mah. Atatürk Bul. No:131-133 /Merkez/Gıresun ,40.908172,38.364428,Black Sea,5
9400,00:30,4,,08:30,18:00,Turkey,ISPARTA,MERKEZ,Çünür Mah.5487 Sk. No:14-16E/1-2-3 Merkez/Isparta ,37.82332,30.54356,Mediterranean,5
9403,00:30,4,,08:30,18:00,Turkey,KOCAELI,GOLCUK,Değirmendere Yalı Mah: Atatürk Blv. No:106 Gölcük / Kocaeli ,40.7173805236816,29.7734546661377,Marmara,5
9404,00:30,1,,08:30,18:00,Turkey,BURSA,OSMANGAZI,Demirtaş Cumhuriyat Mah. 3.Cadde No:2/1 (L Blok) ,40.2450370788574,29.0876712799072,Marmara,7
9405,00:30,4,,08:30,18:00,Turkey,SAMSUN,ATAKUM,Denizevleri Mah. Atatürk Bulvari No:156 Atakum/Samsun ,41.33101,36.29118,Black Sea,5
9406,00:30,1,,08:30,18:00,Turkey,AYDIN,NAZILLI,Devlet Karayolları Üzerı Sırınevler Mah.No:28 Nazıllı Nazıllı/Aydın ,37.9101066589355,28.3270168304443,Aegean,7
9407,00:30,4,,08:30,18:00,Turkey,SAKARYA,ADAPAZARI,Dilmen Mahallesi Sakarbaba Caddesi No:119 Adapazari-Sakarya Erenler/Sakarya ,40.766615,30.39789,Marmara,8
9408,00:30,4,,08:30,18:00,Turkey,MUGLA,BODRUM,Dirmil Mahallesi Inönü Cad. No: 107 Bodrum/Mugla ,37.114201,27.325231,Aegean,1
9409,00:30,1,,08:30,18:00,Turkey,ISTANBUL,PENDIK,Dogu Mah. Aydinli Yolu Cad. No:87/41 Pendik Istanbul ,40.877054,29.245904,Marmara,4
9410,00:30,1,,08:30,18:00,Turkey,ISTANBUL,PENDIK,Dogu Mah. Dolayoba Cad.No:4 Pendık/Istanbul ,40.881854,29.239955,Marmara,3
